"_id","name","genre._id","genre.name","artist._id","artist.name","image"
"60a032a382d27c42cc2d781c","KissKiss","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d701d","Parov Stelar","https://lastfm.freetls.fastly.net/i/u/300x300/96651be4d9694ec3add11959214ddfd7.png"
"60a032a382d27c42cc2d7836","Enchantment","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fea","Corinne Bailey Rae","https://lastfm.freetls.fastly.net/i/u/300x300/52f1205e591943e89627b5a4511b24a0.png"
"60a032a382d27c42cc2d7857","Crush","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7042","Dave Matthews Band","https://lastfm.freetls.fastly.net/i/u/300x300/ed924db4cea949d88b5c7225b54ea8ff.png"
"60a032a382d27c42cc2d788b","Murmullo","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff2","Buena Vista Social Club","https://lastfm.freetls.fastly.net/i/u/300x300/7cca22966906be978ef06b1db481bd87.png"
"60a032a382d27c42cc2d788c","Your Heart Is As Black As Night","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d702f","Melody Gardot","https://lastfm.freetls.fastly.net/i/u/300x300/b05fb0c4a48d4fd9821c6aa39a495977.png"
"60a032a382d27c42cc2d789f","Believe","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f49","The All-American Rejects","https://lastfm.freetls.fastly.net/i/u/300x300/7183668dda55477fafa2c1ce4411c241.png"
"60a032a382d27c42cc2d78a7","You're Gonna Go Far, Kid","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/e91fba45bbea0b861c29bde540ff980a.png"
"60a032a382d27c42cc2d78b5","Savior","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704d","Rise Against","https://lastfm.freetls.fastly.net/i/u/300x300/3c68291415334c489bf27ceabf3fe6fc.png"
"60a032a382d27c42cc2d78ca","Wave of Mutilation","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec7","Pixies","https://lastfm.freetls.fastly.net/i/u/300x300/baafa02626d54475c412e80c6b121193.png"
"60a032a382d27c42cc2d7574","Sæglópur","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f83","Sigur Rós","https://lastfm.freetls.fastly.net/i/u/300x300/514ee2ab45cb48b796416288a8633c10.png"
"60a032a382d27c42cc2d757a","All Mine","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f53","Portishead","https://lastfm.freetls.fastly.net/i/u/300x300/99559e668b484db9950a032fcb00139f.png"
"60a032a382d27c42cc2d7581","Burn It Down","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e65","Linkin Park","https://lastfm.freetls.fastly.net/i/u/300x300/5dda2ee492c00966c166665454e10c2d.png"
"60a032a382d27c42cc2d758c","The Reeling","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f56","Passion Pit","https://lastfm.freetls.fastly.net/i/u/300x300/651a5eb723f64cd6cc31bb1039f5c8fd.png"
"60a032a382d27c42cc2d7593","Safe From Harm","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4c","Massive Attack","https://lastfm.freetls.fastly.net/i/u/300x300/cb1149f66ea4abe4cb7fa4c29b8442c6.png"
"60a032a382d27c42cc2d759b","Cure for the Itch","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e65","Linkin Park","https://lastfm.freetls.fastly.net/i/u/300x300/53a7bd85bc99272900f620792bf43452.png"
"60a032a382d27c42cc2d75b2","Fitzpleasure","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f88","alt-J","https://lastfm.freetls.fastly.net/i/u/300x300/a701bd388c95415ac140405686cdd0af.png"
"60a032a382d27c42cc2d75c4","Block Rockin' Beats","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f6f","The Chemical Brothers","https://lastfm.freetls.fastly.net/i/u/300x300/dec45cbf70994970c91e0ebae613df8d.png"
"60a032a382d27c42cc2d75ca","So Happy I Could Die","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4a","Lady Gaga","https://lastfm.freetls.fastly.net/i/u/300x300/6b1305ee4381e8635390055585b5b9df.png"
"60a032a382d27c42cc2d75ce","Let There Be Light","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f58","Justice","https://lastfm.freetls.fastly.net/i/u/300x300/9a9f69919be84c8eb9df017f971c762e.png"
"60a032a382d27c42cc2d75d6","Archangel","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6fa5","Burial","https://lastfm.freetls.fastly.net/i/u/300x300/2c7332bc861d406a80c13f0e69d4ba7f.png"
"60a032a382d27c42cc2d75e2","Habits (Stay High)","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6fa6","Tove Lo","https://lastfm.freetls.fastly.net/i/u/300x300/3c8d09f7b829451fc52e402795e9737c.png"
"60a032a382d27c42cc2d75e7","Silent Shout","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f68","The Knife","https://lastfm.freetls.fastly.net/i/u/300x300/8574304e187237c8e0e9ddc7097309ca.png"
"60a032a382d27c42cc2d75f7","Buttons","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fac","The Pussycat Dolls","https://lastfm.freetls.fastly.net/i/u/300x300/7c9048f891364c56a93ebe77be62dad6.png"
"60a032a382d27c42cc2d75fd","Lost","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fa8","Frank Ocean","https://lastfm.freetls.fastly.net/i/u/300x300/553678d27570452839aec0fd0cdadd63.png"
"60a032a382d27c42cc2d7605","Glamorous","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fad","Fergie","https://lastfm.freetls.fastly.net/i/u/300x300/389bb17b6959a94d88f232f5df2e3c3f.png"
"60a032a382d27c42cc2d7614","Believe","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fb7","Justin Bieber","https://lastfm.freetls.fastly.net/i/u/300x300/ca337a40bbb78937bf330454761ee592.png"
"60a032a382d27c42cc2d761e","Broken","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/ce6e2af584a5480b85b79371b219a92e.png"
"60a032a382d27c42cc2d7633","Organ Donor","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fb5","DJ Shadow","https://lastfm.freetls.fastly.net/i/u/300x300/8792784aab5c4aeab78ad8525c1c2440.png"
"60a032a382d27c42cc2d763b","Slow Country","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/42f1d32849a24965c968302427f98706.png"
"60a032a382d27c42cc2d7654","Fidelity","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fc9","Regina Spektor","https://lastfm.freetls.fastly.net/i/u/300x300/134768f78e0143de974d35e0feac03a3.png"
"60a032a382d27c42cc2d7663","It's Time","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6edf","Imagine Dragons","https://lastfm.freetls.fastly.net/i/u/300x300/ecae82853b784726c7e2c4e2ba55a4fd.png"
"60a032a382d27c42cc2d766d","This Modern Love","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6ef1","Bloc Party","https://lastfm.freetls.fastly.net/i/u/300x300/60627ab819f449e2c96d860662c3edb3.png"
"60a032a382d27c42cc2d7677","Red Light Indicates Doors Are Secured","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6ec0","Arctic Monkeys","https://lastfm.freetls.fastly.net/i/u/300x300/053829a0cd6d4d5d95070b1542cb3f96.png"
"60a032a382d27c42cc2d7687","I Will Wait","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fd3","Mumford & Sons","https://lastfm.freetls.fastly.net/i/u/300x300/d08ead1880d14e7b9437fdfe4e541f66.png"
"60a032a382d27c42cc2d7695","National Anthem","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fc5","Lana Del Rey","https://lastfm.freetls.fastly.net/i/u/300x300/6f72ae1bd50620ea59f8004593461642.png"
"60a032a382d27c42cc2d769c","Invincible","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6ebc","Muse","https://lastfm.freetls.fastly.net/i/u/300x300/5a694d526fd8ee9cee01bada31f7f724.png"
"60a032a382d27c42cc2d76a3","Dark Paradise","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fc5","Lana Del Rey","https://lastfm.freetls.fastly.net/i/u/300x300/6f72ae1bd50620ea59f8004593461642.png"
"60a032a382d27c42cc2d76ba","Underdog","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6f23","Kasabian","https://lastfm.freetls.fastly.net/i/u/300x300/c5144c0fea544deaa2f3a351395ecffc.png"
"60a032a382d27c42cc2d76bc","Such Great Heights","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fcc","Iron & Wine","https://lastfm.freetls.fastly.net/i/u/300x300/0fead378853549afc986246803cd9737.png"
"60a032a382d27c42cc2d76cc","Pink Moon","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fda","Nick Drake","https://lastfm.freetls.fastly.net/i/u/300x300/6e3fd83e52fedeab8e4d59e0d2da1ac9.png"
"60a032a382d27c42cc2d76cd","Amsterdam","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/3d3d6d2b41544f42b8f750b6abdbd180.png"
"60a032a382d27c42cc2d76ce","Goodbye My Lover","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6f13","James Blunt","https://lastfm.freetls.fastly.net/i/u/300x300/9cc0b8e2e5954b959bddffaba9f807d1.png"
"60a032a382d27c42cc2d770c","So What","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fed","Miles Davis","https://lastfm.freetls.fastly.net/i/u/300x300/7d0d1c9dd0dd46caac0265043cc41357.png"
"60a032a382d27c42cc2d770f","Blue in Green","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fed","Miles Davis","https://lastfm.freetls.fastly.net/i/u/300x300/7d0d1c9dd0dd46caac0265043cc41357.png"
"60a032a382d27c42cc2d7729","I've Got You Under My Skin","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fee","Frank Sinatra","https://lastfm.freetls.fastly.net/i/u/300x300/4ec93badf3d04e34bce4b6890bcb25b3.png"
"60a032a382d27c42cc2d7733","On & On","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff9","Erykah Badu","https://lastfm.freetls.fastly.net/i/u/300x300/e908f8c5e95b511a394bae27279e8960.png"
"60a032a382d27c42cc2d7735","La vie en rose","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ffa","Édith Piaf","https://lastfm.freetls.fastly.net/i/u/300x300/9895279b89e644c3b15925114a4e800f.png"
"60a032a382d27c42cc2d7749","My Funny Valentine","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7001","Chet Baker","https://lastfm.freetls.fastly.net/i/u/300x300/0e4a2043d82f4a37a995bc8560df3224.png"
"60a032a382d27c42cc2d774b","The Nearness of You","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe8","Norah Jones","https://lastfm.freetls.fastly.net/i/u/300x300/d241c204d07ae6a8881b80ee0fcd0e84.png"
"60a032a382d27c42cc2d774f","Beyond the Sea","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7004","Bobby Darin","https://lastfm.freetls.fastly.net/i/u/300x300/d450c44a0a798dc15aa5ba5211a10d60.png"
"60a032a382d27c42cc2d776f","El cuarto de tula","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff2","Buena Vista Social Club","https://lastfm.freetls.fastly.net/i/u/300x300/7cca22966906be978ef06b1db481bd87.png"
"60a032a382d27c42cc2d7774","Butterfly","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d700f","Jason Mraz","https://lastfm.freetls.fastly.net/i/u/300x300/fe95d43810f94953a96faf2f83336546.png"
"60a032a382d27c42cc2d777c","Take the Box","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe5","Amy Winehouse","https://lastfm.freetls.fastly.net/i/u/300x300/d5d8b5ea0b1b4542b4e0249e94d81387.png"
"60a032a382d27c42cc2d7791","Fast As You Can","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7018","Fiona Apple","https://lastfm.freetls.fastly.net/i/u/300x300/cbae966e53c2c813d78119a330bcac79.png"
"60a032a382d27c42cc2d7794","October Song","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe5","Amy Winehouse","https://lastfm.freetls.fastly.net/i/u/300x300/d5d8b5ea0b1b4542b4e0249e94d81387.png"
"60a032a382d27c42cc2d77a9","Every Single Night","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7018","Fiona Apple","https://lastfm.freetls.fastly.net/i/u/300x300/67e1eb60da884aa19adbfc3938619c7b.png"
"60a032a382d27c42cc2d77ae","What Am I to You?","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe8","Norah Jones","https://lastfm.freetls.fastly.net/i/u/300x300/56f4a3d4bbac40a8a49520f21d50b036.png"
"60a032a382d27c42cc2d77d8","Cantaloop (Flip Fantasia)","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7028","Us3","https://lastfm.freetls.fastly.net/i/u/300x300/2c43cd24a0564ba1a5728f88d93944b5.png"
"60a032a382d27c42cc2d7820","Cold December Night","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff1","Michael Bublé","https://lastfm.freetls.fastly.net/i/u/300x300/d0494236d36646f1a1a153130ad89936.png"
"60a032a382d27c42cc2d7827","These Are The Days","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7039","Jamie Cullum","https://lastfm.freetls.fastly.net/i/u/300x300/63cab2f17b39af0223086a5fedd8a9c6.png"
"60a032a382d27c42cc2d7828","New Deep","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d702b","John Mayer","https://lastfm.freetls.fastly.net/i/u/300x300/1d1b6e18660632d6dae3f5e7c8b6312e.png"
"60a032a382d27c42cc2d782b","Spoiled","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7016","Joss Stone","https://lastfm.freetls.fastly.net/i/u/300x300/0f4a1b47e3515cd3921b87ea4a494423.png"
"60a032a382d27c42cc2d7830","Spider's Web","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7005","Katie Melua","https://lastfm.freetls.fastly.net/i/u/300x300/f7a8187423434440a061047bfc7f57a7.png"
"60a032a382d27c42cc2d7875","Maiden Voyage","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ffd","Herbie Hancock","https://lastfm.freetls.fastly.net/i/u/300x300/26049565ca2b4f7aa82452f85f1efe8e.png"
"60a032a382d27c42cc2d787e","Let's Get Lost","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7001","Chet Baker","https://lastfm.freetls.fastly.net/i/u/300x300/0e4a2043d82f4a37a995bc8560df3224.png"
"60a032a382d27c42cc2d7898","Last Tango in Paris","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d703c","Gotan Project","https://lastfm.freetls.fastly.net/i/u/300x300/6521085352e8451b8551febd77bca2cc.png"
"60a032a382d27c42cc2d78a6","Just a Girl","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6eec","No Doubt","https://lastfm.freetls.fastly.net/i/u/300x300/6a63364bd44c46f78a8f9aa537da30b9.png"
"60a032a382d27c42cc2d78c4","Always","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec3","blink-182","https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png"
"60a032a382d27c42cc2d78e1","Psycho Killer","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d705c","Talking Heads","https://lastfm.freetls.fastly.net/i/u/300x300/bc572aa06bbf248d024195a75ea50672.png"
"60a032a382d27c42cc2d78e9","I Fought the Law","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f1e","The Clash","https://lastfm.freetls.fastly.net/i/u/300x300/7f4ae6834ceb410aaf8afb120d5de567.png"
"60a032a382d27c42cc2d78fc","All I Want","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/3f16ce16c0ac44c6c48d4deee06fa853.png"
"60a032a382d27c42cc2d791b","Mama","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png"
"60a032a382d27c42cc2d792e","Pin","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f0b","Yeah Yeah Yeahs","https://lastfm.freetls.fastly.net/i/u/300x300/fd7cd81468755c7320457d5fbac6cfb8.png"
"60a032a382d27c42cc2d78d4","I Just Wanna Live","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7054","Good Charlotte","https://lastfm.freetls.fastly.net/i/u/300x300/a21c079e1b24e0a46c7bf111b45baac6.png"
"60a032a382d27c42cc2d78da","Hit That","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/22873c80d4ad4742c774ef5fd8b25c12.png"
"60a032a382d27c42cc2d78e8","Rebel Yell","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d705f","Billy Idol","https://lastfm.freetls.fastly.net/i/u/300x300/271806ab1c4b476db509db7438d97ffe.png"
"60a032a382d27c42cc2d78eb","Foxtrot Uniform Charlie Kilo","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704a","Bloodhound Gang","https://lastfm.freetls.fastly.net/i/u/300x300/5a413f781534fc223c5cca32861c7acb.png"
"60a032a382d27c42cc2d78f5","Come Out and Play","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/c4dc2c57365cde3f884ecce6402ca96a.png"
"60a032a382d27c42cc2d78fe","Tame","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec7","Pixies","https://lastfm.freetls.fastly.net/i/u/300x300/baafa02626d54475c412e80c6b121193.png"
"60a032a382d27c42cc2d7901","Centuries","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f1f","Fall Out Boy","https://lastfm.freetls.fastly.net/i/u/300x300/ca513e49724548f4c89aa97548a95d65.png"
"60a032a382d27c42cc2d7902","My Songs Know What You Did in the Dark (Light Em Up)","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f1f","Fall Out Boy","https://lastfm.freetls.fastly.net/i/u/300x300/9df53662061e4f30924723d65b42935c.png"
"60a032a382d27c42cc2d790d","You Know What They Do to Guys Like Us in Prison","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/0ea5ae983dba46f1ac8a47532320cdde.png"
"60a032a382d27c42cc2d7915","Whatsername","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec9","Green Day","https://lastfm.freetls.fastly.net/i/u/300x300/2e41c166d7a41f36b3fbbfc8e0b1fdaf.png"
"60a032a382d27c42cc2d7928","Rich","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f0b","Yeah Yeah Yeahs","https://lastfm.freetls.fastly.net/i/u/300x300/fd7cd81468755c7320457d5fbac6cfb8.png"
"60a032a382d27c42cc2d7929","London Beckoned Songs About Money Written by Machines","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ee9","Panic! at the Disco","https://lastfm.freetls.fastly.net/i/u/300x300/249a926fbef4487eb39bbb93d4a0618d.png"
"60a032a382d27c42cc2d7944","House of Wolves","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png"
"60a032a382d27c42cc2d7952","Clampdown","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f1e","The Clash","https://lastfm.freetls.fastly.net/i/u/300x300/7d8eeb8f69e84736ab2cd659c03a1581.png"
"60a032a382d27c42cc2d7960","Search and Destroy","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d705b","The Stooges","https://lastfm.freetls.fastly.net/i/u/300x300/69ebd87597be80838b0063a65ed9bd06.png"
"60a032a382d27c42cc2d7968","Cemetery Drive","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/0ea5ae983dba46f1ac8a47532320cdde.png"
"60a032a382d27c42cc2d7980","Perfect","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7056","Simple Plan","https://lastfm.freetls.fastly.net/i/u/300x300/26a25561e8ecb5ed37ea3e5260156d22.png"
"60a032a382d27c42cc2d79c4","Damaged Goods","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7080","Gang of Four","https://lastfm.freetls.fastly.net/i/u/300x300/2194c25f72a4d2dd5ef7fcc7025e8e7b.png"
"60a032a382d27c42cc2d79c6","Having a Blast","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec9","Green Day","https://lastfm.freetls.fastly.net/i/u/300x300/e3c38d611af74d2fcd599585e54c5601.png"
"60a032a382d27c42cc2d79d6","Chump","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec9","Green Day","https://lastfm.freetls.fastly.net/i/u/300x300/e3c38d611af74d2fcd599585e54c5601.png"
"60a032a382d27c42cc2d79e6","Try Honesty","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7055","Billy Talent","https://lastfm.freetls.fastly.net/i/u/300x300/074eddc5049148c08444fe0d78ed28f4.png"
"60a032a382d27c42cc2d79f1","Start Wearing Purple","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7089","Gogol Bordello","https://lastfm.freetls.fastly.net/i/u/300x300/132102fa2873889be3b7370f54c31f09.png"
"60a032a382d27c42cc2d79fb","Homecoming","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec9","Green Day","https://lastfm.freetls.fastly.net/i/u/300x300/2e41c166d7a41f36b3fbbfc8e0b1fdaf.png"
"60a032a382d27c42cc2d79ff","No. 13 Baby","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec7","Pixies","https://lastfm.freetls.fastly.net/i/u/300x300/baafa02626d54475c412e80c6b121193.png"
"60a032a382d27c42cc2d7a05","Nice Guys Finish Last","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec9","Green Day","https://lastfm.freetls.fastly.net/i/u/300x300/5b81f18e42c946678ee22f78faffbf37.png"
"60a032a382d27c42cc2d7a0a","Roller Coaster","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec3","blink-182","https://lastfm.freetls.fastly.net/i/u/300x300/b756a2c09b03ea556e85ef3503b6709d.png"
"60a032a382d27c42cc2d7a3b","Disturbia","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6e76","Rihanna","https://lastfm.freetls.fastly.net/i/u/300x300/9ba6843d054b4f449948bdb13957248c.png"
"60a032a382d27c42cc2d7a46","The Sweet Escape","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f12","Gwen Stefani","https://lastfm.freetls.fastly.net/i/u/300x300/694aa7fda4f89434623227e069a140c2.png"
"60a032a382d27c42cc2d7a4c","Genie in a Bottle","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6fbe","Christina Aguilera","https://lastfm.freetls.fastly.net/i/u/300x300/838749493c1b354ab0ee84598eb82275.png"
"60a032a382d27c42cc2d7a4f","Bad","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6ef5","Michael Jackson","https://lastfm.freetls.fastly.net/i/u/300x300/ebfb84f53972433ba546d737039093c5.png"
"60a032a382d27c42cc2d7a58","Michael","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6eb3","Franz Ferdinand","https://lastfm.freetls.fastly.net/i/u/300x300/d626440881e69e85f9cdc8f45d710fa9.png"
"60a032a382d27c42cc2d7a66","Blurred Lines","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d709f","Robin Thicke","https://lastfm.freetls.fastly.net/i/u/300x300/a83c8ffbe7834e9b80fee9e7834e5a63.png"
"60a032a382d27c42cc2d7a84","Best Day of My Life","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d70aa","American Authors","https://lastfm.freetls.fastly.net/i/u/300x300/01bccad9d7be4980c9fdbcec3be695c9.png"
"60a032a382d27c42cc2d7a85","Remember the Time","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6ef5","Michael Jackson","https://lastfm.freetls.fastly.net/i/u/300x300/ebfb84f53972433ba546d737039093c5.png"
"60a032a382d27c42cc2d7aa1","Poor Leno","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f78","Röyksopp","https://lastfm.freetls.fastly.net/i/u/300x300/13e29706c9494c0b89b9e9f4c13ed30f.png"
